username,sap_id,roll_no,phone_no,email,branch_department,Password
Libni Bhandari,705360537,E040,8961914341,libnibhandari37@gmail.com,Electronics & Communication,rNaIOa%$D6r%
Rehaan Hemal Basak,705374505,E041,2751082,rehaanhemalbasak58@gmail.com,Electronics & Communication,U+(Gbf((go0S
Deepa Sarraf,705372195,A042,9881335852,deepasarraf97@gmail.com,Aerospace Engineering,(cI(sqjz!8yZ
Jack Shanker,705354749,E043,5056459752,jackshanker13@gmail.com,Electronics & Communication,z&6Z5vxIJqef
Ishaan Chaitaly Hari,705344925,E044,2695981873,ishaanchaitalyhari55@gmail.com,Electronics & Communication,Xlo9PO^bu+%+
Jasmit Ladli Gaba,705375841,L045,9075908941,jasmitladligaba37@gmail.com,Electrical Engineering,(U0T^dWR^#VR
Rachana Raghav Sundaram,705355238,C046,5549184733,rachanaraghavsundaram54@gmail.com,Computer Science & Engineering,OBw_d)J2Ax7L
Umang Sant,705392309,H047,4781163676,umangsant13@gmail.com,Chemical Engineering,C3a*WBDJ(j$T
Bhavini Kumar,705368202,H048,1280479494,bhavinikumar90@gmail.com,Chemical Engineering,j21C9sbp(JvI
Meera Praneel Bhardwaj,705352876,I049,4382589269,meerapraneelbhardwaj66@gmail.com,Information Technology,WS_4BQbbeh42
Vivaan Bhatti,705361899,M050,9.19E+11,vivaanbhatti40@gmail.com,Mechanical Engineering,RIfF3Fd!61&$
